timestamp,volume,null,gpu_name
1659942000000,0,,rtx 4070
1660546800000,0,,rtx 4070
1661151600000,0,,rtx 4070
1661756400000,0,,rtx 4070
1662361200000,0,,rtx 4070
1662966000000,0,,rtx 4070
1663570800000,0,,rtx 4070
1664175600000,0,,rtx 4070
1664780400000,0,,rtx 4070
1665385200000,0,,rtx 4070
1665990000000,0,,rtx 4070
1666594800000,0,,rtx 4070
1667199600000,0,,rtx 4070
1667808000000,0,,rtx 4070
1668412800000,0,,rtx 4070
1669017600000,0,,rtx 4070
1669622400000,0,,rtx 4070
1670227200000,0,,rtx 4070
1670832000000,0,,rtx 4070
1671436800000,0,,rtx 4070
1672041600000,0,,rtx 4070
1672646400000,1,,rtx 4070
1673251200000,11,,rtx 4070
1673856000000,16,,rtx 4070
1674460800000,12,,rtx 4070
1675065600000,9,,rtx 4070
1675670400000,12,,rtx 4070
1676275200000,29,,rtx 4070
1676880000000,17,,rtx 4070
1677484800000,13,,rtx 4070
1678089600000,15,,rtx 4070
1678690800000,7,,rtx 4070
1679295600000,17,,rtx 4070
1679900400000,14,,rtx 4070
1680505200000,16,,rtx 4070
1681110000000,15,,rtx 4070
1681714800000,12,,rtx 4070
1682319600000,21,,rtx 4070
1682924400000,20,,rtx 4070
1683529200000,19,,rtx 4070
1684134000000,25,,rtx 4070
1684738800000,15,,rtx 4070
1685343600000,58,,rtx 4070
1685948400000,35,,rtx 4070
1686553200000,34,,rtx 4070
1687158000000,23,,rtx 4070
1687762800000,79,,rtx 4070
1688367600000,36,,rtx 4070
1688972400000,28,,rtx 4070
1689577200000,44,,rtx 4070
1690182000000,41,,rtx 4070
1690786800000,216,,rtx 4070
1691391600000,40,,rtx 4070
1691996400000,45,,rtx 4070
1692601200000,64,,rtx 4070
1693206000000,38,,rtx 4070
1693810800000,53,,rtx 4070
1694415600000,50,,rtx 4070
1695020400000,77,,rtx 4070
1695625200000,50,,rtx 4070
1696230000000,34,,rtx 4070
1696834800000,37,,rtx 4070
1697439600000,25,,rtx 4070
1698044400000,28,,rtx 4070
1698649200000,26,,rtx 4070
1699257600000,22,,rtx 4070
1349679600000,0,,rtx 4080
1350284400000,0,,rtx 4080
1350889200000,0,,rtx 4080
1351494000000,0,,rtx 4080
1352102400000,0,,rtx 4080
1352707200000,0,,rtx 4080
1353312000000,0,,rtx 4080
1353916800000,0,,rtx 4080
1354521600000,0,,rtx 4080
1355126400000,0,,rtx 4080
1355731200000,0,,rtx 4080
1356336000000,0,,rtx 4080
1356940800000,0,,rtx 4080
1357545600000,0,,rtx 4080
1358150400000,0,,rtx 4080
1358755200000,0,,rtx 4080
1359360000000,0,,rtx 4080
1359964800000,0,,rtx 4080
1360569600000,0,,rtx 4080
1361174400000,0,,rtx 4080
1361779200000,0,,rtx 4080
1362384000000,0,,rtx 4080
1362985200000,0,,rtx 4080
1363590000000,0,,rtx 4080
1364194800000,0,,rtx 4080
1364799600000,0,,rtx 4080
1365404400000,0,,rtx 4080
1366009200000,0,,rtx 4080
1366614000000,0,,rtx 4080
1367218800000,0,,rtx 4080
1367823600000,0,,rtx 4080
1368428400000,0,,rtx 4080
1369033200000,0,,rtx 4080
1369638000000,0,,rtx 4080
1370242800000,0,,rtx 4080
1370847600000,0,,rtx 4080
1371452400000,0,,rtx 4080
1372057200000,0,,rtx 4080
1372662000000,0,,rtx 4080
1373266800000,0,,rtx 4080
1373871600000,0,,rtx 4080
1374476400000,0,,rtx 4080
1375081200000,0,,rtx 4080
1375686000000,0,,rtx 4080
1376290800000,0,,rtx 4080
1376895600000,0,,rtx 4080
1377500400000,0,,rtx 4080
1378105200000,0,,rtx 4080
1378710000000,0,,rtx 4080
1379314800000,0,,rtx 4080
1379919600000,0,,rtx 4080
1380524400000,0,,rtx 4080
1381129200000,0,,rtx 4080
1381734000000,0,,rtx 4080
1382338800000,0,,rtx 4080
1382943600000,0,,rtx 4080
1383552000000,0,,rtx 4080
1384156800000,0,,rtx 4080
1384761600000,0,,rtx 4080
1385366400000,0,,rtx 4080
1385971200000,0,,rtx 4080
1386576000000,0,,rtx 4080
1387180800000,0,,rtx 4080
1387785600000,0,,rtx 4080
1388390400000,0,,rtx 4080
1388995200000,0,,rtx 4080
1389600000000,0,,rtx 4080
1390204800000,0,,rtx 4080
1390809600000,0,,rtx 4080
1391414400000,0,,rtx 4080
1392019200000,0,,rtx 4080
1392624000000,0,,rtx 4080
1393228800000,0,,rtx 4080
1393833600000,0,,rtx 4080
1394434800000,0,,rtx 4080
1395039600000,0,,rtx 4080
1395644400000,0,,rtx 4080
1396249200000,0,,rtx 4080
1396854000000,0,,rtx 4080
1397458800000,0,,rtx 4080
1398063600000,0,,rtx 4080
1398668400000,0,,rtx 4080
1399273200000,0,,rtx 4080
1399878000000,0,,rtx 4080
1400482800000,0,,rtx 4080
1401087600000,0,,rtx 4080
1401692400000,0,,rtx 4080
1402297200000,0,,rtx 4080
1402902000000,0,,rtx 4080
1403506800000,0,,rtx 4080
1404111600000,0,,rtx 4080
1404716400000,0,,rtx 4080
1405321200000,0,,rtx 4080
1405926000000,0,,rtx 4080
1406530800000,0,,rtx 4080
1407135600000,0,,rtx 4080
1407740400000,0,,rtx 4080
1408345200000,0,,rtx 4080
1408950000000,0,,rtx 4080
1409554800000,0,,rtx 4080
1410159600000,0,,rtx 4080
1410764400000,0,,rtx 4080
1411369200000,0,,rtx 4080
1411974000000,0,,rtx 4080
1412578800000,0,,rtx 4080
1413183600000,0,,rtx 4080
1413788400000,0,,rtx 4080
1414393200000,0,,rtx 4080
1415001600000,0,,rtx 4080
1415606400000,0,,rtx 4080
1416211200000,0,,rtx 4080
1416816000000,0,,rtx 4080
1417420800000,0,,rtx 4080
1418025600000,0,,rtx 4080
1418630400000,0,,rtx 4080
1419235200000,0,,rtx 4080
1419840000000,0,,rtx 4080
1420444800000,0,,rtx 4080
1421049600000,0,,rtx 4080
1421654400000,0,,rtx 4080
1422259200000,0,,rtx 4080
1422864000000,0,,rtx 4080
1423468800000,0,,rtx 4080
1424073600000,0,,rtx 4080
1424678400000,0,,rtx 4080
1425283200000,0,,rtx 4080
1425884400000,0,,rtx 4080
1426489200000,0,,rtx 4080
1427094000000,0,,rtx 4080
1427698800000,0,,rtx 4080
1428303600000,0,,rtx 4080
1428908400000,0,,rtx 4080
1429513200000,0,,rtx 4080
1430118000000,0,,rtx 4080
1430722800000,0,,rtx 4080
1431327600000,0,,rtx 4080
1431932400000,0,,rtx 4080
1432537200000,0,,rtx 4080
1433142000000,0,,rtx 4080
1433746800000,0,,rtx 4080
1434351600000,0,,rtx 4080
1434956400000,0,,rtx 4080
1435561200000,0,,rtx 4080
1436166000000,0,,rtx 4080
1436770800000,0,,rtx 4080
1437375600000,0,,rtx 4080
1437980400000,0,,rtx 4080
1438585200000,0,,rtx 4080
1439190000000,0,,rtx 4080
1439794800000,0,,rtx 4080
1440399600000,0,,rtx 4080
1441004400000,0,,rtx 4080
1441609200000,0,,rtx 4080
1442214000000,0,,rtx 4080
1442818800000,0,,rtx 4080
1443423600000,0,,rtx 4080
1444028400000,0,,rtx 4080
1444633200000,0,,rtx 4080
1445238000000,0,,rtx 4080
1445842800000,0,,rtx 4080
1446451200000,0,,rtx 4080
1447056000000,0,,rtx 4080
1447660800000,0,,rtx 4080
1448265600000,0,,rtx 4080
1448870400000,0,,rtx 4080
1449475200000,0,,rtx 4080
1450080000000,0,,rtx 4080
1450684800000,0,,rtx 4080
1451289600000,0,,rtx 4080
1451894400000,0,,rtx 4080
1452499200000,0,,rtx 4080
1453104000000,0,,rtx 4080
1453708800000,0,,rtx 4080
1454313600000,0,,rtx 4080
1454918400000,0,,rtx 4080
1455523200000,0,,rtx 4080
1456128000000,0,,rtx 4080
1456732800000,0,,rtx 4080
1457337600000,0,,rtx 4080
1457938800000,0,,rtx 4080
1458543600000,0,,rtx 4080
1459148400000,0,,rtx 4080
1459753200000,0,,rtx 4080
1460358000000,0,,rtx 4080
1460962800000,0,,rtx 4080
1461567600000,0,,rtx 4080
1462172400000,0,,rtx 4080
1462777200000,0,,rtx 4080
1463382000000,0,,rtx 4080
1463986800000,0,,rtx 4080
1464591600000,0,,rtx 4080
1465196400000,0,,rtx 4080
1465801200000,0,,rtx 4080
1466406000000,0,,rtx 4080
1467010800000,0,,rtx 4080
1467615600000,0,,rtx 4080
1468220400000,0,,rtx 4080
1468825200000,0,,rtx 4080
1469430000000,0,,rtx 4080
1470034800000,0,,rtx 4080
1470639600000,0,,rtx 4080
1471244400000,0,,rtx 4080
1471849200000,0,,rtx 4080
1472454000000,0,,rtx 4080
1473058800000,0,,rtx 4080
1473663600000,0,,rtx 4080
1474268400000,0,,rtx 4080
1474873200000,0,,rtx 4080
1475478000000,0,,rtx 4080
1476082800000,0,,rtx 4080
1476687600000,0,,rtx 4080
1477292400000,0,,rtx 4080
1477897200000,0,,rtx 4080
1478505600000,0,,rtx 4080
1479110400000,0,,rtx 4080
1479715200000,0,,rtx 4080
1480320000000,0,,rtx 4080
1480924800000,0,,rtx 4080
1481529600000,0,,rtx 4080
1482134400000,0,,rtx 4080
1482739200000,0,,rtx 4080
1483344000000,0,,rtx 4080
1483948800000,0,,rtx 4080
1484553600000,0,,rtx 4080
1485158400000,0,,rtx 4080
1485763200000,0,,rtx 4080
1486368000000,0,,rtx 4080
1486972800000,0,,rtx 4080
1487577600000,0,,rtx 4080
1488182400000,0,,rtx 4080
1488787200000,0,,rtx 4080
1489388400000,0,,rtx 4080
1489993200000,0,,rtx 4080
1490598000000,0,,rtx 4080
1491202800000,0,,rtx 4080
1491807600000,0,,rtx 4080
1492412400000,0,,rtx 4080
1493017200000,0,,rtx 4080
1493622000000,0,,rtx 4080
1494226800000,0,,rtx 4080
1494831600000,0,,rtx 4080
1495436400000,0,,rtx 4080
1496041200000,0,,rtx 4080
1496646000000,0,,rtx 4080
1497250800000,0,,rtx 4080
1497855600000,0,,rtx 4080
1498460400000,0,,rtx 4080
1499065200000,0,,rtx 4080
1499670000000,0,,rtx 4080
1500274800000,0,,rtx 4080
1500879600000,0,,rtx 4080
1501484400000,0,,rtx 4080
1502089200000,0,,rtx 4080
1502694000000,0,,rtx 4080
1503298800000,0,,rtx 4080
1503903600000,0,,rtx 4080
1504508400000,0,,rtx 4080
1505113200000,0,,rtx 4080
1505718000000,0,,rtx 4080
1506322800000,0,,rtx 4080
1506927600000,0,,rtx 4080
1507532400000,0,,rtx 4080
1508137200000,0,,rtx 4080
1508742000000,0,,rtx 4080
1509346800000,0,,rtx 4080
1509955200000,0,,rtx 4080
1510560000000,0,,rtx 4080
1511164800000,0,,rtx 4080
1511769600000,0,,rtx 4080
1512374400000,0,,rtx 4080
1512979200000,0,,rtx 4080
1513584000000,0,,rtx 4080
1514188800000,0,,rtx 4080
1514793600000,0,,rtx 4080
1515398400000,0,,rtx 4080
1516003200000,0,,rtx 4080
1516608000000,0,,rtx 4080
1517212800000,0,,rtx 4080
1517817600000,0,,rtx 4080
1518422400000,0,,rtx 4080
1519027200000,0,,rtx 4080
1519632000000,0,,rtx 4080
1520236800000,0,,rtx 4080
1520838000000,0,,rtx 4080
1521442800000,0,,rtx 4080
1522047600000,0,,rtx 4080
1522652400000,0,,rtx 4080
1523257200000,0,,rtx 4080
1523862000000,0,,rtx 4080
1524466800000,0,,rtx 4080
1525071600000,0,,rtx 4080
1525676400000,0,,rtx 4080
1526281200000,0,,rtx 4080
1526886000000,0,,rtx 4080
1527490800000,0,,rtx 4080
1528095600000,0,,rtx 4080
1528700400000,0,,rtx 4080
1529305200000,0,,rtx 4080
1529910000000,0,,rtx 4080
1530514800000,0,,rtx 4080
1531119600000,0,,rtx 4080
1531724400000,0,,rtx 4080
1532329200000,0,,rtx 4080
1532934000000,0,,rtx 4080
1533538800000,0,,rtx 4080
1534143600000,0,,rtx 4080
1534748400000,0,,rtx 4080
1535353200000,0,,rtx 4080
1535958000000,0,,rtx 4080
1536562800000,0,,rtx 4080
1537167600000,0,,rtx 4080
1537772400000,0,,rtx 4080
1538377200000,0,,rtx 4080
1538982000000,0,,rtx 4080
1539586800000,0,,rtx 4080
1540191600000,0,,rtx 4080
1540796400000,0,,rtx 4080
1541404800000,0,,rtx 4080
1542009600000,0,,rtx 4080
1542614400000,0,,rtx 4080
1543219200000,0,,rtx 4080
1543824000000,0,,rtx 4080
1544428800000,0,,rtx 4080
1545033600000,0,,rtx 4080
1545638400000,0,,rtx 4080
1546243200000,0,,rtx 4080
1546848000000,0,,rtx 4080
1547452800000,0,,rtx 4080
1548057600000,0,,rtx 4080
1548662400000,0,,rtx 4080
1549267200000,0,,rtx 4080
1549872000000,0,,rtx 4080
1550476800000,0,,rtx 4080
1551081600000,0,,rtx 4080
1551686400000,0,,rtx 4080
1552287600000,0,,rtx 4080
1552892400000,0,,rtx 4080
1553497200000,0,,rtx 4080
1554102000000,0,,rtx 4080
1554706800000,0,,rtx 4080
1555311600000,0,,rtx 4080
1555916400000,0,,rtx 4080
1556521200000,0,,rtx 4080
1557126000000,0,,rtx 4080
1557730800000,0,,rtx 4080
1558335600000,0,,rtx 4080
1558940400000,0,,rtx 4080
1559545200000,0,,rtx 4080
1560150000000,0,,rtx 4080
1560754800000,0,,rtx 4080
1561359600000,0,,rtx 4080
1561964400000,0,,rtx 4080
1562569200000,0,,rtx 4080
1563174000000,0,,rtx 4080
1563778800000,0,,rtx 4080
1564383600000,0,,rtx 4080
1564988400000,0,,rtx 4080
1565593200000,0,,rtx 4080
1566198000000,0,,rtx 4080
1566802800000,0,,rtx 4080
1567407600000,0,,rtx 4080
1568012400000,0,,rtx 4080
1568617200000,0,,rtx 4080
1569222000000,0,,rtx 4080
1569826800000,0,,rtx 4080
1570431600000,0,,rtx 4080
1571036400000,0,,rtx 4080
1571641200000,0,,rtx 4080
1572246000000,0,,rtx 4080
1572854400000,0,,rtx 4080
1573459200000,0,,rtx 4080
1574064000000,0,,rtx 4080
1574668800000,0,,rtx 4080
1575273600000,0,,rtx 4080
1575878400000,0,,rtx 4080
1576483200000,0,,rtx 4080
1577088000000,0,,rtx 4080
1577692800000,0,,rtx 4080
1578297600000,0,,rtx 4080
1578902400000,0,,rtx 4080
1579507200000,0,,rtx 4080
1580112000000,0,,rtx 4080
1580716800000,0,,rtx 4080
1581321600000,0,,rtx 4080
1581926400000,0,,rtx 4080
1582531200000,0,,rtx 4080
1583136000000,0,,rtx 4080
1583737200000,0,,rtx 4080
1584342000000,0,,rtx 4080
1584946800000,0,,rtx 4080
1585551600000,0,,rtx 4080
1586156400000,0,,rtx 4080
1586761200000,0,,rtx 4080
1587366000000,0,,rtx 4080
1587970800000,0,,rtx 4080
1588575600000,0,,rtx 4080
1589180400000,0,,rtx 4080
1589785200000,0,,rtx 4080
1590390000000,0,,rtx 4080
1590994800000,0,,rtx 4080
1591599600000,0,,rtx 4080
1592204400000,0,,rtx 4080
1592809200000,0,,rtx 4080
1593414000000,0,,rtx 4080
1594018800000,0,,rtx 4080
1594623600000,0,,rtx 4080
1595228400000,0,,rtx 4080
1595833200000,0,,rtx 4080
1596438000000,0,,rtx 4080
1597042800000,0,,rtx 4080
1597647600000,0,,rtx 4080
1598252400000,0,,rtx 4080
1598857200000,0,,rtx 4080
1599462000000,0,,rtx 4080
1600066800000,0,,rtx 4080
1600671600000,0,,rtx 4080
1601276400000,0,,rtx 4080
1601881200000,0,,rtx 4080
1602486000000,0,,rtx 4080
1603090800000,0,,rtx 4080
1603695600000,0,,rtx 4080
1604304000000,0,,rtx 4080
1604908800000,0,,rtx 4080
1605513600000,0,,rtx 4080
1606118400000,0,,rtx 4080
1606723200000,0,,rtx 4080
1607328000000,0,,rtx 4080
1607932800000,0,,rtx 4080
1608537600000,0,,rtx 4080
1609142400000,0,,rtx 4080
1609747200000,0,,rtx 4080
1610352000000,0,,rtx 4080
1610956800000,0,,rtx 4080
1611561600000,0,,rtx 4080
1612166400000,0,,rtx 4080
1612771200000,0,,rtx 4080
1613376000000,0,,rtx 4080
1613980800000,0,,rtx 4080
1614585600000,0,,rtx 4080
1615190400000,0,,rtx 4080
1615791600000,0,,rtx 4080
1616396400000,0,,rtx 4080
1617001200000,0,,rtx 4080
1617606000000,0,,rtx 4080
1618210800000,0,,rtx 4080
1618815600000,0,,rtx 4080
1619420400000,0,,rtx 4080
1620025200000,0,,rtx 4080
1620630000000,0,,rtx 4080
1621234800000,0,,rtx 4080
1621839600000,0,,rtx 4080
1622444400000,0,,rtx 4080
1623049200000,0,,rtx 4080
1623654000000,0,,rtx 4080
1624258800000,0,,rtx 4080
1624863600000,0,,rtx 4080
1625468400000,0,,rtx 4080
1626073200000,0,,rtx 4080
1626678000000,0,,rtx 4080
1627282800000,0,,rtx 4080
1627887600000,0,,rtx 4080
1628492400000,0,,rtx 4080
1629097200000,0,,rtx 4080
1629702000000,0,,rtx 4080
1630306800000,0,,rtx 4080
1630911600000,0,,rtx 4080
1631516400000,0,,rtx 4080
1632121200000,0,,rtx 4080
1632726000000,0,,rtx 4080
1633330800000,0,,rtx 4080
1633935600000,0,,rtx 4080
1634540400000,0,,rtx 4080
1635145200000,0,,rtx 4080
1635750000000,0,,rtx 4080
1636358400000,0,,rtx 4080
1636963200000,0,,rtx 4080
1637568000000,0,,rtx 4080
1638172800000,0,,rtx 4080
1638777600000,0,,rtx 4080
1639382400000,0,,rtx 4080
1639987200000,0,,rtx 4080
1640592000000,0,,rtx 4080
1641196800000,0,,rtx 4080
1641801600000,0,,rtx 4080
1642406400000,0,,rtx 4080
1643011200000,0,,rtx 4080
1643616000000,0,,rtx 4080
1644220800000,0,,rtx 4080
1644825600000,0,,rtx 4080
1645430400000,0,,rtx 4080
1646035200000,0,,rtx 4080
1646640000000,0,,rtx 4080
1647241200000,0,,rtx 4080
1647846000000,0,,rtx 4080
1648450800000,0,,rtx 4080
1649055600000,0,,rtx 4080
1649660400000,0,,rtx 4080
1650265200000,0,,rtx 4080
1650870000000,0,,rtx 4080
1651474800000,0,,rtx 4080
1652079600000,0,,rtx 4080
1652684400000,0,,rtx 4080
1653289200000,0,,rtx 4080
1653894000000,0,,rtx 4080
1654498800000,0,,rtx 4080
1655103600000,0,,rtx 4080
1655708400000,0,,rtx 4080
1656313200000,0,,rtx 4080
1656918000000,0,,rtx 4080
1657522800000,0,,rtx 4080
1658127600000,0,,rtx 4080
1658732400000,0,,rtx 4080
1659337200000,0,,rtx 4080
1659942000000,0,,rtx 4080
1660546800000,0,,rtx 4080
1661151600000,0,,rtx 4080
1661756400000,0,,rtx 4080
1662361200000,0,,rtx 4080
1662966000000,0,,rtx 4080
1663570800000,0,,rtx 4080
1664175600000,0,,rtx 4080
1664780400000,0,,rtx 4080
1665385200000,0,,rtx 4080
1665990000000,0,,rtx 4080
1666594800000,0,,rtx 4080
1667199600000,0,,rtx 4080
1667808000000,0,,rtx 4080
1668412800000,36,,rtx 4080
1669017600000,72,,rtx 4080
1669622400000,74,,rtx 4080
1670227200000,33,,rtx 4080
1670832000000,70,,rtx 4080
1671436800000,33,,rtx 4080
1672041600000,20,,rtx 4080
1672646400000,21,,rtx 4080
1673251200000,17,,rtx 4080
1673856000000,14,,rtx 4080
1674460800000,18,,rtx 4080
1675065600000,14,,rtx 4080
1675670400000,22,,rtx 4080
1676275200000,18,,rtx 4080
1676880000000,19,,rtx 4080
1677484800000,13,,rtx 4080
1678089600000,21,,rtx 4080
1678690800000,11,,rtx 4080
1679295600000,14,,rtx 4080
1679900400000,20,,rtx 4080
1680505200000,17,,rtx 4080
1681110000000,10,,rtx 4080
1681714800000,14,,rtx 4080
1682319600000,9,,rtx 4080
1682924400000,16,,rtx 4080
1683529200000,15,,rtx 4080
1684134000000,10,,rtx 4080
1684738800000,7,,rtx 4080
1685343600000,21,,rtx 4080
1685948400000,18,,rtx 4080
1686553200000,19,,rtx 4080
1687158000000,6,,rtx 4080
1687762800000,20,,rtx 4080
1688367600000,12,,rtx 4080
1688972400000,21,,rtx 4080
1689577200000,27,,rtx 4080
1690182000000,13,,rtx 4080
1690786800000,163,,rtx 4080
1691391600000,44,,rtx 4080
1691996400000,14,,rtx 4080
1692601200000,14,,rtx 4080
1693206000000,25,,rtx 4080
1693810800000,23,,rtx 4080
1694415600000,11,,rtx 4080
1695020400000,19,,rtx 4080
1695625200000,25,,rtx 4080
1696230000000,14,,rtx 4080
1696834800000,19,,rtx 4080
1697439600000,18,,rtx 4080
1698044400000,31,,rtx 4080
1698649200000,17,,rtx 4080
1699257600000,18,,rtx 4080
1349679600000,0,,rtx 4090
1350284400000,0,,rtx 4090
1350889200000,0,,rtx 4090
1351494000000,0,,rtx 4090
1352102400000,0,,rtx 4090
1352707200000,0,,rtx 4090
1353312000000,0,,rtx 4090
1353916800000,0,,rtx 4090
1354521600000,0,,rtx 4090
1355126400000,0,,rtx 4090
1355731200000,0,,rtx 4090
1356336000000,0,,rtx 4090
1356940800000,0,,rtx 4090
1357545600000,0,,rtx 4090
1358150400000,0,,rtx 4090
1358755200000,0,,rtx 4090
1359360000000,0,,rtx 4090
1359964800000,0,,rtx 4090
1360569600000,0,,rtx 4090
1361174400000,0,,rtx 4090
1361779200000,0,,rtx 4090
1362384000000,0,,rtx 4090
1362985200000,0,,rtx 4090
1363590000000,0,,rtx 4090
1364194800000,0,,rtx 4090
1364799600000,0,,rtx 4090
1365404400000,0,,rtx 4090
1366009200000,0,,rtx 4090
1366614000000,0,,rtx 4090
1367218800000,0,,rtx 4090
1367823600000,0,,rtx 4090
1368428400000,0,,rtx 4090
1369033200000,0,,rtx 4090
1369638000000,0,,rtx 4090
1370242800000,0,,rtx 4090
1370847600000,0,,rtx 4090
1371452400000,0,,rtx 4090
1372057200000,0,,rtx 4090
1372662000000,0,,rtx 4090
1373266800000,0,,rtx 4090
1373871600000,0,,rtx 4090
1374476400000,0,,rtx 4090
1375081200000,0,,rtx 4090
1375686000000,0,,rtx 4090
1376290800000,0,,rtx 4090
1376895600000,0,,rtx 4090
1377500400000,0,,rtx 4090
1378105200000,0,,rtx 4090
1378710000000,0,,rtx 4090
1379314800000,0,,rtx 4090
1379919600000,0,,rtx 4090
1380524400000,0,,rtx 4090
1381129200000,0,,rtx 4090
1381734000000,0,,rtx 4090
1382338800000,0,,rtx 4090
1382943600000,0,,rtx 4090
1383552000000,0,,rtx 4090
1384156800000,0,,rtx 4090
1384761600000,0,,rtx 4090
1385366400000,0,,rtx 4090
1385971200000,0,,rtx 4090
1386576000000,0,,rtx 4090
1387180800000,0,,rtx 4090
1387785600000,0,,rtx 4090
1388390400000,0,,rtx 4090
1388995200000,0,,rtx 4090
1389600000000,0,,rtx 4090
1390204800000,0,,rtx 4090
1390809600000,0,,rtx 4090
1391414400000,0,,rtx 4090
1392019200000,0,,rtx 4090
1392624000000,0,,rtx 4090
1393228800000,0,,rtx 4090
1393833600000,0,,rtx 4090
1394434800000,0,,rtx 4090
1395039600000,0,,rtx 4090
1395644400000,0,,rtx 4090
1396249200000,0,,rtx 4090
1396854000000,0,,rtx 4090
1397458800000,0,,rtx 4090
1398063600000,0,,rtx 4090
1398668400000,0,,rtx 4090
1399273200000,0,,rtx 4090
1399878000000,0,,rtx 4090
1400482800000,0,,rtx 4090
1401087600000,0,,rtx 4090
1401692400000,0,,rtx 4090
1402297200000,0,,rtx 4090
1402902000000,0,,rtx 4090
1403506800000,0,,rtx 4090
1404111600000,0,,rtx 4090
1404716400000,0,,rtx 4090
1405321200000,0,,rtx 4090
1405926000000,0,,rtx 4090
1406530800000,0,,rtx 4090
1407135600000,0,,rtx 4090
1407740400000,0,,rtx 4090
1408345200000,0,,rtx 4090
1408950000000,0,,rtx 4090
1409554800000,0,,rtx 4090
1410159600000,0,,rtx 4090
1410764400000,0,,rtx 4090
1411369200000,0,,rtx 4090
1411974000000,0,,rtx 4090
1412578800000,0,,rtx 4090
1413183600000,0,,rtx 4090
1413788400000,0,,rtx 4090
1414393200000,0,,rtx 4090
1415001600000,0,,rtx 4090
1415606400000,0,,rtx 4090
1416211200000,0,,rtx 4090
1416816000000,0,,rtx 4090
1417420800000,0,,rtx 4090
1418025600000,0,,rtx 4090
1418630400000,0,,rtx 4090
1419235200000,0,,rtx 4090
1419840000000,0,,rtx 4090
1420444800000,0,,rtx 4090
1421049600000,0,,rtx 4090
1421654400000,0,,rtx 4090
1422259200000,0,,rtx 4090
1422864000000,0,,rtx 4090
1423468800000,0,,rtx 4090
1424073600000,0,,rtx 4090
1424678400000,0,,rtx 4090
1425283200000,0,,rtx 4090
1425884400000,0,,rtx 4090
1426489200000,0,,rtx 4090
1427094000000,0,,rtx 4090
1427698800000,0,,rtx 4090
1428303600000,0,,rtx 4090
1428908400000,0,,rtx 4090
1429513200000,0,,rtx 4090
1430118000000,0,,rtx 4090
1430722800000,0,,rtx 4090
1431327600000,0,,rtx 4090
1431932400000,0,,rtx 4090
1432537200000,0,,rtx 4090
1433142000000,0,,rtx 4090
1433746800000,0,,rtx 4090
1434351600000,0,,rtx 4090
1434956400000,0,,rtx 4090
1435561200000,0,,rtx 4090
1436166000000,0,,rtx 4090
1436770800000,0,,rtx 4090
1437375600000,0,,rtx 4090
1437980400000,0,,rtx 4090
1438585200000,0,,rtx 4090
1439190000000,0,,rtx 4090
1439794800000,0,,rtx 4090
1440399600000,0,,rtx 4090
1441004400000,0,,rtx 4090
1441609200000,0,,rtx 4090
1442214000000,0,,rtx 4090
1442818800000,0,,rtx 4090
1443423600000,0,,rtx 4090
1444028400000,0,,rtx 4090
1444633200000,0,,rtx 4090
1445238000000,0,,rtx 4090
1445842800000,0,,rtx 4090
1446451200000,0,,rtx 4090
1447056000000,0,,rtx 4090
1447660800000,0,,rtx 4090
1448265600000,0,,rtx 4090
1448870400000,0,,rtx 4090
1449475200000,0,,rtx 4090
1450080000000,0,,rtx 4090
1450684800000,0,,rtx 4090
1451289600000,0,,rtx 4090
1451894400000,0,,rtx 4090
1452499200000,0,,rtx 4090
1453104000000,0,,rtx 4090
1453708800000,0,,rtx 4090
1454313600000,0,,rtx 4090
1454918400000,0,,rtx 4090
1455523200000,0,,rtx 4090
1456128000000,0,,rtx 4090
1456732800000,0,,rtx 4090
1457337600000,0,,rtx 4090
1457938800000,0,,rtx 4090
1458543600000,0,,rtx 4090
1459148400000,0,,rtx 4090
1459753200000,0,,rtx 4090
1460358000000,0,,rtx 4090
1460962800000,0,,rtx 4090
1461567600000,0,,rtx 4090
1462172400000,0,,rtx 4090
1462777200000,0,,rtx 4090
1463382000000,0,,rtx 4090
1463986800000,0,,rtx 4090
1464591600000,0,,rtx 4090
1465196400000,0,,rtx 4090
1465801200000,0,,rtx 4090
1466406000000,0,,rtx 4090
1467010800000,0,,rtx 4090
1467615600000,0,,rtx 4090
1468220400000,0,,rtx 4090
1468825200000,0,,rtx 4090
1469430000000,0,,rtx 4090
1470034800000,0,,rtx 4090
1470639600000,0,,rtx 4090
1471244400000,0,,rtx 4090
1471849200000,0,,rtx 4090
1472454000000,0,,rtx 4090
1473058800000,0,,rtx 4090
1473663600000,0,,rtx 4090
1474268400000,0,,rtx 4090
1474873200000,0,,rtx 4090
